title,loc,minimum_qual,preferred_qual,resp
ASIC Top Level Design Engineer,"Mountain View, CA, USA","Bachelor's degree in Electrical Engineering or equivalent practical experience.
6 years of experience with ASIC digital design.
2 years of experience with top-level integration and design.
Experience with coding in Verilog and scripting language(s) such as Perl, Tcl or Python.","Master's degree in Electrical Engineering with a proven track record of delivering successful designs.
Experience with ASIC implementation standards and interfaces.
Expertise in one or more EDA tools used in ASIC designs.
Expertise with Silicon, Emulation or FPGA validation and debug.
Familiar with functional verification, physical design and DFT methodologies.","Own the planning, creation and delivery of top-level RTL for ASIC projects.
Resolve structural or functional issues related to the integration of complex ASICs.
Manage all cross-functional interactions related to top-level RTL projects.
Improve our cross-functional implementation methodology to create consistency and efficiency across multiple parallel implementation teams and projects."
"Sales Engineer, Data Management, Google Cloud","Toronto, ON, Canada","Bachelor's degree in Computer Science, technical field, or equivalent experience.
Experience as a technical sales engineer in a cloud computing environment or customer-facing role.
Experience with SQL, database technologies, administration techniques, management tools, and performance tuning.
Experience with data migration strategies, moving production systems, and cloud and data center network topologies.","Master's degree in Computer Science or relevant technical field.
4 years of experience in technical sales or professional consulting in the fields of systems integration, large scale data transfer/management, and enterprise database performance.
Experience in disaster recovery and data backup strategies. Experience in enterprise security and cloud identity.
Experience optimizing database performance with respect to transactional and/or analytic workloads.
Ability quickly learn, understand, and work with new emerging technologies, methodologies, and solutions in the Cloud/IT technology space.
Ability to deliver technical pitches with excellent presentation skills.","Work with the team to identify and qualify business opportunities, identify key customer technical objections, and develop a strategy to resolve technical blockers.
Share in-depth storage and database expertise to support the technical relationship with Google’s customers, including product and solution briefings, proof-of-concept work, and the coordination and prioritization of solutions impacting customer adoption of Google Cloud.
Work with customers to demonstrate and prototype Google Cloud product integrations in customer/partner environments.
Recommend integration strategies, enterprise architectures, platforms, and application infrastructure required to successfully implement a complete solution using best practices on Google Cloud.
Travel to customer sites, conferences, and other related events."
Hardware Engineering Manager,"Taipei, Taiwan","Bachelor's degree or equivalent practical experience.
12 years of experience in consumer hardware development in execution and management roles.
Experience shipping consumer products with external CM, ODM or JDM partners and working with cross-functional teams.
Experience with product development process for mass volume production design, with a focus on design for manufacturing.","MBA or Master's degree in Electrical, Mechanical or Computer Engineering.
Experience with embedded designs with application processors, memory, wireless, sensors, thermal and ME simulation.
Understanding of hardware product execution such as ME/PD, EE, ID, cost and factory operations.","Lead a cross-functional team of Mechanical and Electrical Engineers to deliver consumer hardware products. Represent cross-functional Hardware team in executive/management reviews.
Drive engineering excellence through high quality deliverables, on schedule and at cost. Own engineering cost, performance DFx and overall execution for a product.
Assess technical feasibility of new product features and concepts. Manage design of electrical architecture and schematics.
Develop and evaluate next generation technology for consumer hardware products. Build consensus among cross-functional teams and influence decision-making with executive-level audiences. Lead execution against recommendations quickly and accurately.
Enable and lead internal and cross-group initiatives to optimize organizational performance. Gather and analyze large amounts of information expeditiously and turn it into compelling, insightful recommendations. Create and execute on operational processes and practices that drive efficiencies for organization."
Electromagnetic Compatibility Test Engineer,"Taipei, Taiwan","Bachelor's degree in Electrical Engineering or equivalent practical experience.
5 years of experience in electromagnetic compatibility (EMC) testing.
Experience with EMC test equipment.
Ability to speak in English and Mandarin fluently and idiomatically.","Knowledge of international electromagnetic compatibility (EMC) regulations, test methods, and standards, include but are not limited to CISPR, IEC/EN, ETSI, ISO, FCC.
Ability to travel domestically and internationally.","Perform and managing in-region EMC compliance testing.
Work closely with a cross-functional team to ensure highest quality products and processes are developed and deployed.
Provide training to in-region test engineers including contract manufacturer’s test engineers.
Attend trainings and seminars. Stay informed on the latest regulations and any potential impact to our products.
Travel domestically and internationally."
"Cryogenic Wiring Hardware Engineer, Quantum AI","Santa Barbara, CA, USA","Bachelor's degree in Science, Technology, or equivalent practical experience.
Experience interfacing with hardware, experiment design, and data analysis.
Experience in integrated circuit chip design and fabrication.
Experience in Physics, working on quantum computing oriented projects.","Experience in cryogenic testing and system setup.
Experience with basic thermal, electrical, microwave electronics measurement and analysis.
Experience programming in Python or similar programming skills.","Perform all the necessary measurements to evaluate each solution.
Work with external vendors and internal teams to develop fabrication processes and related infrastructures.
Participate in creating the proper documentation and IP developments."
Contact Center and Voice Operations Engineer,"Sunnyvale, CA, USA","Bachelor's degree in Computer Science, Networking, related technical field, or equivalent practical experience.
Experience in software development tools and languages. (Python, Go, Java, or C++).
Experience in Unix, Shell or Perl scripting to automate repetitive tasks.
Experience running services, including requirements and capacity analysis, service configuration, monitoring and troubleshooting, and change management.","Experience in vendor management, software and hardware evaluation, selection, deployment and system monitoring tools.
Experience in automating workflows and integrating Google tools with third-party systems.
Experience supporting global voice and data infrastructure deployments involving several IT teams and business units.
Experience designing, supporting and troubleshooting audio quality issues on a global voice and data network infrastructure.
Hands-on debugging and troubleshooting skills on various audio manipulation platforms, including Audacity or Pro Tools.","Architect, design, deploy and roll out testing and verification systems to ensure the highest audio quality standards for an enterprise-level contact center and voice system.
Coordinate new system deployments working with internal and external partner Engineering teams.
Lead monitoring and troubleshooting of audio quality issues for Google’s contact center voice systems and toll free numbers.
Develop and produce automation of workflows, audio quality monitoring and alerting.
Develop and deliver presentations to provide internal training on audio quality troubleshooting and problem isolation procedures for contact center systems. Oversee the creation of new processes and tools to support additional requirements on an ongoing basis."
"Technical Solutions Consultant, Android TV Partner Engineering","Bengaluru, Karnataka, India","Bachelor's degree in Computer Science or related technical field or equivalent practical experience.
Coding experience with a general purpose programming language (e.g. Java, C/C++, Python).
Experience in managing strategic partnerships or client relationships.","Android application or platform development experience.
Experience with TV and video technologies, such as TV/Set-top box software stacks, media services and content protection.
Software development experience in the mobile/CE/embedded space including knowledge of audio, video, graphics and security technologies.
Experience working with Android, embedded systems, Linux kernel, device driver APIs, chipsets.
Demonstrated creative problem-solving approach and analytical skills, combined with a strong sense of ownership, and a proactive can-do attitude.
Excellent written and verbal communication, project management and stakeholder management skills, with a focus on translating business requirements into technology solutions.","Perform implementation reviews, advocate new product features, and ensure the prompt and proper resolution of technical challenges.
Improve product feature offerings by providing partner feedback to internal cross-functional teams including Product Management and Engineering.
Guarantee the technical aspects of a partner’s integration (both new and ongoing) by providing necessary documentation and technical guidance.
Identify, drive, and optimize the business flow from new business opportunities by leveraging Google technologies.
Drive both technical execution and strategic partner relationships. Perform implementation reviews, advocate new product features, and ensure the prompt and proper resolution of technical challenges."
"Foundry Interface Engineer, CMOS","Sunnyvale, CA, USA","Bachelors degree in Electrical Engineering, Physics, related field, or equivalent practical experience.
8 years of experience in semiconductor and device engineering, process development, and/or electrical characterization of device and circuits.
3 years of experience in foundry design kits, SPICE simulations, signal/power analyses, or CMOS FinFET nodes.","8 years of experience in foundry and IP vendor management, PCM test structures, and analog and digital circuits.
Experience in SoC chip physical implementation (e.g., circuit design, physical design, place-and-route, power optimizations, and EDA tool flows).
Experience with coding languages (e.g., Python, Perl) and statistical analysis software (e.g., Spotfire, JMP).
Knowledge of device simulator (e.g., Medici) and understandings in S-Parameter and/or Noise and/or RF frequency characterization.
Understanding of low power design techniques (e.g., power gating, multi-voltage designs, chip power delivery design, clock network design and optimizations).
Excellent statistical, data analysis, teamwork and communication skills.","Engage CMOS foundry partners and manage foundry design kits and design library collaterals, working with our design teams to perform PPA simulations on benchmark circuits.
Work with fab partners on device and circuit level test structures, test chips, and characterization and correlation of silicon data, the results of which you will use to influence device optimizations with the fab.
Work with IP partners, design and physical design teams to design advanced CMOS test chips.
Work with chip implementation and physical design teams on micro-architecture tradeoffs, support design tools flow bring up and all physical implementation details leading to product tapeout.
Work with our Commercial and Product teams on Foundry and IP vendor management, track technology roadmaps, and determine appropriate technology, and IP integration strategies."
Imaging and Vision Architect,"Mountain View, CA, USA","Bachelor's degree in Computer Science, Electrical Engineering, or equivalent practical experience
5 years of relevant industry experience.
Experience in C or C++.
Experience developing hardware IP for an imaging or vision pipeline. Experience in digital imaging and computer vision methods and algorithms.","Doctorate's degree in Computer Science, Electrical Engineering, or a related field.
Experience in array cameras, computational photography techniques, depth sensing cameras and others.
Understanding of image quality metrics.
Understanding of machine learning or image and video processing algorithms for photography or applications.","Evaluate the architectural design and algorithms for digital photography, computer vision or machine intelligence scenarios.
Design, define, and specify computer vision and image and video processing IP. Author hardware specifications for efficient and practical implementation.
Work with ASIC architecture team to understand and improve the architecture and use cases.
Work with the image quality and software teams to understand their requirements and to improve the designs."
"Professional Services Engineer, Chronicle, Google Cloud","Mountain View, CA, USA","Bachelor's degree in Computer Science, similar technical field of study or equivalent practical experience.
10 years of experience in a technical role with exposure to security products (e.g., EDR, DNS, IDP/IDS, etc.).
Experience in writing software in one or more languages (e.g., Java, Python, Go, JavaScript, C++, etc.).","MS degree, further education or experience in engineering, computer science or other related technical field.
Experience with Big Data technologies, Clustering, and distributed programming, as well as working experience in logstash.
Experience leading security investigations, and experienced with Wireshark, VirusTotal, and other associated tooling.
Understanding of Windows, and Unix/Linux systems, along with a knowledge of CLIs. Understanding of network protocols, and network monitoring tools.
Ability to perform security analysis as well as development and implementation of security policies.","Onboard customers onto Chronicle platform and resolve questions and concerns regarding Chronicle’s products and services.
Work with customers to understand their security posture and develop use cases to realize their security strategy.
Work cross-functionally with both Chronicle and Google Cloud’s Field, Security, Product, Support, and Engineering teams.
Develop training materials and short videos, and conduct webinars.
Provide backend support for pre-sales engineers on customer trials and develop parsers for logs generated by various products."
"Data Engineer, Hardware Consumer Care","Mountain View, CA, USA","Bachelor's degree in Data Science, CS, Engineering, Mathematics/Statistics, Operations Research, or equivalent practical experience.
9 years work experience. Experience designing and developing data models and data warehouses.
Experience in one or more programming languages (e.g., Python, Java, etc.).
Experience managing projects, troubleshooting technical issues and working with Engineering/Sales/Services teams and customers.","Master's degree or PhD in a technical or scientific field of study.
Experience with Unix or GNU/Linux systems.
Experience developing reporting portals for users with various security access levels.
Experience in operational analytics and new evolving machine learning space.
Expertise in data management and writing/maintaining ETL for structured and unstructured data sources.
Ability to communicate complex findings in a structured and clear manner to a non-technical audience.","Build, own and maintain end to end consumer hardware support operations backend analytics infrastructure.
Provide thought leadership around designing the backend data architecture that scales well with the growing needs of the business.
Work closely with Product Management, Software Engineering and other cross-functional teams to further improve existing customer relationship management tools for all key channels of customer support.
Build new reporting tools and technologies to help measure quality and efficiency of customer care operations."
Reliability Engineer,"Shenzhen, Guangdong, China","Bachelor's degree in Engineering or equivalent practical experience.
3 years of experience with FMEA, DOE, data and SPC analysis (e.g., Weibull ++, JMP).
3 years of experience with quality and reliability testing, including mechanical stress tests, shock/drop/vibration testing and environmental testing.
3 years of experience with materials characterization and analytical techniques.","Master's degree in Engineering.
Experience developing and qualifying high complexity, high volume consumer hardware products with various modules.
Knowledge of industry test standards (JEDEC, ASTM, IEEE).
Excellent analytical and organizational skills, coupled with a well-focused attention to detail. Ability and commitment to produce a timely and highly accurate work product.
Exceptional communication and problem solving skills.","Ensure product quality and reliability for New Product Introduction (NPI) as well as sustaining products.
Maintain key relationships with outside testing labs and internal groups, as well as Original Device Manufacturer (ODM) partners, while developing in-house capabilities where needed.
Be responsible for alternate source qualifications for NPI and sustaining products.
Provide design input to improve product reliability. Develop in-house engineering and lab capabilities with the advent of future products.
Develop test plans and execute them. Manage the product reliability from prototype stage all the way through end of life."
Google Enterprise Network Operations Manager,"Austin, TX, USA","Bachelor's degree in Computer Science, Information Systems, a related field or equivalent practical experience.
10 years of management experience operating an enterprise network.","ITIL/ITSM certification.
Coding Experience in Python or Go.
Knowledge of LAN and WAN with an understanding of network security.
Knowledge of TCP/IP fundamentals and commonly-used routing protocols (e.g., OSPF, BGP, MPLS).
Knowledge of software defined networking.","Leads a team of talented network engineers and drive improvements in key operations performance indicators.
Collaborate with leadership across various disciplines, initiate and influence relationships with and between key stakeholders and act as a point of contact for stakeholders, planners, designers and operational business partners.
Drive service improvements through continuous process, people and tools development.
Handle network and customer escalations and drive problem resolution."
"Security Engineer, Detection","Sunnyvale, CA, USA","Bachelor's degree or equivalent practical experience.
Coding/scripting experience in one or more general purpose languages.
Experience analyzing the security of systems (penetration testing, Web Application security testing, vulnerability scanning, threat modeling, etc.).","3 years of relevant work experience, including experience in responding to security problems in target-rich environments, looking at security alerts, front-line analysis and response.
Programming experience in Python, C/C++, Java, or Go.
Demonstrated expertise with malware analysis, including investigations of botnet and root-kit behavior.
Expertise in spearheading analysis of large data sets and intrusion detection systems.
Demonstrated expertise with signals development, threat hunting, threat modeling.","Participate in a 24/7 global operation that manages and responds to security events on Google's networks.
Perform investigations on a wide variety of events from various sources to determine whether they pose a threat to Google.
Participate in large-scale security incidents.
Work with teams from around Google to discover new detection capabilities and logging sources."
Floorplan Engineer (ASIC),"Bengaluru, Karnataka, India","BS degree in Electrical Engineering, related field or equivalent practical experience.
2 years of industry experience.
Scripting experience (Tcl/Perl). Experience with PNR flow stages and creating FP compliant to base foundry rules.
Experience in chip floorplanning, interface timing analysis, port placement, routing congestion. Experience deriving/absorbing PG grid/pin placement from/to partitions.","Experience with basic computer architecture.
Experience with the fundamentals of static timing analysis and signoff convergence.
Overall understanding of high performance synthesis and PnR optimizations","Drive the overall floorplan convergence for high performance and area optimized designs, including full chip floorplanning, block partitioning and timing constraints budgeting."
"Director, Site Reliability Engineering, Core Developer","New York, NY, USA","Bachelor’s degree in Computer Science, related technical field or equivalent practical experience.
15 years of experience with system design, algorithms, data structures, analysis, and software design.
15 years of experience managing a distributed team of engineers. Experience growing and building teams.
Experience conducting technical deep-dives into code.","Ability to encourage accountability and take responsibility for outcomes, mobilize the organization to deliver excellence, and persevere to get things done.
Ability to assess and solve problems, identify root causes, and develop, evaluate, and implement the right solutions by analyzing information/data logically.
Ability to be courageous, humble, and transparent while fostering a sense of community and assisting team members.
Excellent collaboration, relationship building, and talent import/export skills across organizational boundaries and geographies.","Create overall SRE/Development alignment and strategy.
Partner with Development to steer product roadmaps and ensure reliability is insured.
Respond to client reliability concerns. Lead resource management and efficiency strategy.
Identify, prioritize and staff horizontals and infrastructure changes impacting the organization.
Provide technical leadership development and recruitment inside the organization."
"Lead, Wireless Systems (Cellular Performance)","Mountain View, CA, USA","MS degree in Computer Science or Electrical Engineering. or equivalent practical experience.
Experience with wireless technologies including LTE, UMTS, GSM, CDMA, Bluetooth, WIFI.
Experience with over-the air performance metrics including power, throughput, call drops and voice quality.
Experience in signal processing.","PhD in Computer Science or Electrical Engineering.
15 years of industry experience.
Experience in cellular standards (e.g. 3GPP) development and the impact on mobile phone design.
Experience working with infra vendors and carriers on interoperability, call drop, and OTA performance.
Deep understanding of wireless systems across RF, Antenna, Signal processing, Modem, and Protocol layers.
Understanding of modem performance including PHY, L2, L3 and IMS Stack.","Be responsible for delivering best in class performance for cellular technologies
Lead cross-functional technical teams, drive critical issues, and lead complex over-the-air testing for wireless products.
Lead special initiatives in appropriate standards bodies."
"Web Solutions Engineer Manager, YouTube","San Bruno, CA, USA","Bachelor's degree in CS, Electrical Engineering, Math or equivalent practical experience.
1 year of experience in technical leadership, scaled systems design and people management for an engineering team.
Experience in multiple general purpose programming languages and building scaled full stack web solutions.
Experience working cross-functionally and coordinating project prioritization, software development, testing and release.","Master’s or PhD degree in Engineering, CS or related technical field.
Experience in two or more of the following: Unix/Linux environments, cloud microservices, relational/non-relational databases, mobile application development, API development (e.g. REST), backend system design, data pipelines and/or functional and integration testing.
Experience in JavaScript and front-end design frameworks.
Passion for engineering excellence and experience with unit testing, agile project development and bug and change management systems.
Proficiency in and passion for machine learning, data analysis and data science.","Provide leadership to and identify growth opportunities for a group of engineers in an innovative and fast-paced environment.
Use thought leadership to realize organization-wide technical roadmaps and business priorities.
Own and drive complex technical projects from the planning stage through to execution.
Work cross-organizationally to employ best practices, set launch criteria and capture feedback which ensure product and engineering excellence."
"Principal Engineer, Site Reliability Engineering","Sunnyvale, CA, USA","Bachelor’s degree in Computer Science, Information Technology, or equivalent practical experience.
15 years of experience coding in production.
15 years of experience in engineering and technical leadership.","Master's degree or PhD in Computer Science, Information Technology, or relevant field.
15 years of experience in storage, computing, distributed systems, or networking.
Technical experience leading and influencing multiple teams of engineers concurrently while partnering on broad development initiatives.
Track record of ideation and innovating technology at scale.
Entrepreneurial and strategic mindset, thriving at the intersection of technology and business.","Be responsible for Google’s production roadmaps in both authoring and sponsoring new technology and translating the company’s long-term plans into the future direction of Google’s production environment.
Define and lead strategy and roadmap, balancing short and long-term priorities against business needs. Anticipate and solve challenges across functional groups demonstrating imaginative problem-solving skills.
Lead significant production improvements that result in direct business opportunities for Google.
Design, write, and deliver software to improve the availability, scalability, latency, and efficiency of Google's services.
Manage end-to-end availability and performance of mission critical services and build automation to prevent problem recurrence. Build automated responses for non-exceptional service conditions."
"Hardware Simulation Engineer, Signal and Power Integrity, Pixel","New Taipei, Banqiao District, New Taipei City, Taiwan","Bachelor's degree in Electrical Engineering or equivalent practical experience.
Experience with signal and power integrity simulation of system boards, including SoC/chipset, DDR memory, and other communication interfaces.
Experience with industry SI simulation and lab tools (e.g. Ansys HFSS, SIwave, Designer, Cadence Sigrity tools, ADS, Hspice, TDR, VNA, probe station and real-time scope).","Master's degree or PhD in Electrical Engineering or Computer Engineering.
5 years of experience implementing a product development processes for mass volume production design, focusing on signal integrity, power integrity, and electromagnetic interference (EMI).
Experience with tools such as Allegro and/or ConceptHDL.
Experience with LPDDR3&4 spec, USB Type-C spec, MIPI spec
Knowledge of electromagnetic field and transmission line theory.","Participate in all stages of next generation consumer product development.
Manage Signal Integrity (SI) and Power Integrity (PI) of product and its sub-component development.
Provide detailed SI and PI rules for cutting edge PCB and Flex technology (e.g., circuits and layout design for high speed signal FPC and connector, SI/PI analysis and design to meet electric requirement, product validation and supporting production test, buildup design and test capability including design guideline and lab setup, etc.).
Drive resolution of SI/PI challenges in collaboration with the design engineer, PCB designer, and system teams.
Work with Engineering/Qualification teams on system bring-up and design validation."
Reliability Prediction Engineer,"Taoyuan, Taoyuan District, Taoyuan City, Taiwan","Master's degree in Statistics, Mathematics, Data Science, Industrial Engineering, related field, or equivalent practical experience.
3 years of experience with prediction modeling, building models by reliability test.
3 years of experience with data analysis and working with Weibull++ or equivalent tool.
3 years of experience working with statistical analysis and tools (Python, R, SQL).","PhD in Statistics, Mathematics, Data Science, or Industrial Engineering.
3 years of experience with prediction modeling (e.g., regression model, logistic-regression model, etc.) for RMA data and reliability data.
Understanding of reliability tests, including mechanical stress tests, shock/drop/vibration testing, and environmental testing.
Ability to support with assessments and cost estimations.
Excellent problem solving and communication skills.","Be responsible for working with data sets and building expert prediction model that improve the performance of reliability test.
Work with RMA analysts to extract, transform, and analyze large data sets and work with engineers to embed models into production process.
Use prediction model to support the risk assessment for reliability critical issues.
Use prediction model to support the cost estimation by reliability test result.
Manage fast changing business priorities and interfacing with product managers, and engineers are required for success."
ASIC DFT/DFD Implementation Engineer,"Sunnyvale, CA, USA","10 years of experience in DFT insertion and analysis in designs for CPU, GPU, and networking chips.
Experience with test standards (e.g., IEEE 1149.1), test formats (e.g., BSDL), and fault models (e.g., Stuck-at).
Experience with industry DFT, MBIST, and ATPG tools.
Experience scripting in in Python and Tcl. Experience with Verilog or SystemVerilog RTL.","Experience and understanding of ASIC DFT, synthesis, simulation, and verification flowG related issues.
Experience in IP integration (e.g., memories, Test controllers, TAP, MBIST) and in Simulation and Verification tools (e.g., VCS, NC-Verilog, waveform debugging tools).
Experience with STA constraints development and analysis for DFT modes and SDF simulations.
Experience in silicon bring-up, debug, and validation of DFT features on ATE, debugging ATPG patterns, compressed ATPG patterns, MBIST, and JTAG related issues.
Excellent attention to detail, organizational, problem-solving, and communication skills.","Work with architects and the Physical Design team to develop DFT strategy and architecture design, including hierarchical DFT/MBIST and ATPG.
Complete all Test Design Rule Checks and Design changes to fix TDRC violations to achieve high test quality.
Insert DFT logic, including boundary scan, scan chains, DFT Compression, MBIST, TAP controller, Clock Control block, and other DFT IP blocks.
Work with the Logic Design team to develop timing constraints required for DFT implementation and with the Physical Design team for scan chain reordering flows.
Engage in the verification of post-PD netlist for DFT operations and design equivalence for mission mode operations."
"Staff Engineer, Site Reliability Engineering","Sunnyvale, CA, USA","10 years of relevant work experience in a production environment.
Experience programming in at least one of the following languages: C, C++, Java, Python, Go, Perl, or Ruby.
Experience architecting, developing, and troubleshooting large scale systems.
Experience with algorithms and data structures and/or Unix/Linux systems internals (e.g., filesystems, system calls) and administration.","Bachelor's degree in Computer Science, similar technical field of study, or equivalent practical experience.
10 years of experience in computing, distributed systems, storage, or networking.
Experience designing, analyzing, and troubleshooting large-scale distributed systems.
Systematic problem-solving approach, coupled with strong communication skills and a sense of ownership and drive.","Lead designs of major software components, systems, and features to improve the availability, scalability, latency, and efficiency of Google's services.
Lead sustainable incident response, blameless postmortems, and production improvements that result in direct business opportunities for Google.
Provide guidance to other team members on managing end-to-end availability and performance of mission critical services, on building automation to prevent problem recurrence, and on building automated responses for non-exceptional service conditions.
Mentor and train other team members on design techniques and coding standards, and to cultivate innovation and collaboration across multiple teams.
Manage individual projects priorities, deadlines, and deliverables."
Data Center Services Manager,"St Louis Park, MN, USA","Bachelor's degree or equivalent practical experience.
15 years of experience in the Design-Build or real estate development environment. 5 years of experience with fast-track mission critical facilities.
Experience in design, construction, and commissioning of facilities with medium/low voltage electrical distribution systems.
Experience in project development within a program providing technical and performance standards.","Master's degree or PhD in Electrical Engineering, Mechanical Engineering, Industrial Engineering, Construction Management, or a related technical field.
Experience with data center equipment/environments, including switchgear, generators, chillers, cooling towers, air handling units, controls, security monitoring systems, and fire safety systems.
Understanding of start up/commissioning processes.","Interact with leadership from external stakeholders, trades, and commissioning agents to develop understanding of project issues, risks, and opportunities.
Align teams around an understanding of project delivery strategy, key functional milestones, and workflow for large capital improvement and greenfield. Align stakeholders on active critical path management.
Provide leadership and development to internal Project Management and Engineering teams, oversee active project schedules and cost control activities, and be an advocate and partner for implementation of program level controls, safety, and quality initiatives.
Develop an organization with a customer service orientation on the data center and hardware operations side. Develop a project delivery strategy and align stakeholders.
Manage resources and identify issues for mitigation before they impact projects. Ensure master planning, utilities, design engagement, and equipment supply chain stays in front of project demand requirements."
"Lead Product Design Engineering Architect, Consumer Hardware","Mountain View, CA, USA","Bachelor's degree in Mechanical, Industrial, Electrical Engineering or equivalent practical experience.
10 years of design experience in consumer electronics.
Experience developing and managing projects, and collaborating with teams across geographies and functions.
Experience working with Computer Aided Design (CAD) tools and mechanical simulation tools.","Master's degree or similar advanced degree in Mechanical Engineering.
Experience in shipping multiple products, in a Lead or Principal Engineer role.
Experience with fabrication.","Manage the subsystem and/or individual part designs from concept to production.
Oversee supplier/partners of subsystems and/or individual part design from concept to production.
Investigate cause design issues to improve designs with the goal of successfully deliver products to mass production.
Design for function, reliability, human factors, manufacturability, and cosmetic requirements.
Lead and train a highly dynamic product development team who understand and execute on all hardware and strategic objectives."
"Hardware Engineer, Microfabrication Process Development, Quantum AI","Santa Barbara, CA, USA","Bachelor's degree in Materials Science, Electrical/Chemical Engineering, technical field, or equivalent experience.
4 years of experience fabricating microscale devices and developing new processes in cleanroom.
Experience in conventional microfabrication techniques and related inspection techniques.
Experience in at least one: materials characterization, SPC, multilayer mask design/CAD, failure analysis, wafer level, or flip-chip packaging.","MS/MA in Materials Science, Electrical Engineering, Chemical Engineering, Physics or related technical field working in semiconductor device R&D.
Experience developing fabrication processes in multiuser cleanroom environment.
Expertise in performing inspection and characterization techniques including scanning electron microscopy, atomic force microscopy, film stress, confocal microscopy, profilometry, ellipsometry, interferometry, etc to support SPC, FA, and REL activities.
Excellent verbal, written, and listening skills including meticulous documentation and organization with the ability to present facts clearly and concisely to staff members at all levels and backgrounds.","Work with team members to identify opportunities to improve device performance, by developing fabrication processes and successfully integrating into workflow.
Manage fabrication of superconducting integrated circuits and required equipment using a wide array of microfabrication techniques including deposition, photolithography, etch, thermal, wet chemistries, metrology, packaging.
Provide on demand fabrication troubleshooting and process stability by utilizing failure analysis and reliability data as a feedback stream.
Create clear documentation for new processes to facilitate interfacing with, training, overseeing contractors as new processes are outsourced."
"Technical Design Director, First-Party Games, Stadia","Montreal, QC, Canada","Experience as a Technical Design Director or in a similar role.
Experience working with scripting languages and analyzing/debugging logic errors.
Experience optimizing gameplay elements to ensure they respect budgets.","Experience working and operating a live service game with a solid understanding of technical design best practices for games-as-a-service.
Experience with visual scripting languages and knowledge of version control systems.
Knowledge of modern video game technology and a practical understanding of common architecture processes used in development.
Understanding of game design principles, theories and their correlation with player experience and satisfaction.
Ability to find ways to optimize the content creation process.
Excellent communication skills with ability to discuss complex technical information at an audience appropriate level.","Be responsible for the technical quality of designs, systems and features.
Collaborate with the Game Director to define a unique and memorable player experience and specify tools, pipelines and engine features that will help bring that vision to life in a game.
Define technical requirements and technical constraints for system and feature designs, ensuring they are respected.
Anticipate technological advances, understand the issues brought about by new industry trends and implement solutions that leverage these changes by tapping into the best Google technology across the company.
Ensure consistent documentation and communication of workflows and best practices."
"Infrastructure Modernization Specialist, Customer Engineering, Google Cloud","Perth WA, Australia","Bachelor's degree in Computer Science, related technical field, or equivalent practical experience.
Experience planning infrastructure modernization as a technical consultant, technical pre-sales engineer, or enterprise architect.
Experience in one of the following: cloud migration, datacenter migration, disaster recovery, virtualization, application/servers assessment and discovery.
Experience leading IT strategy discussion and design cloud adoption plans.","Master's degree in Computer Science or other technical field.
Experience as an IT infrastructure consultant or enterprise architect working in datacenter investment strategies and proposals.
Experience in networking (i.e., Linux, software-defined networking, network virtualization, open protocols, application acceleration and load balancing, DNS, virtual private networks) and their application to PaaS and IaaS technologies.
Experience with deployment methodologies and technologies (CI/CD, Chef, Puppet, Ansible etc)
Experience with Windows, Linux system administration, and/or Enterprise applications.
Knowledge for VMware technology stack (e.g., vSphere, vCenter, ESXi, vSAN etc.) or Microsoft technology stack (e.g., Active Directory, Windows Server, etc.).","Challenge and inspire customers and peers to solve difficult problems with ambitious and novel solutions, leveraging a sophisticated set of technical competences.
Manage the Go-to-Market strategy from technical perspective. Craft the strategy to transform the customers, identify key customer technical objections, and develop a strategy to resolve technical blockers.
Work hands-on with customers to demonstrate and prototype Google Cloud product integrations in customer/partner environments. Help the Account team to close agreements from technical perspective.
Recommend migration strategies, enterprise architectures, migration tools, and cloud infrastructure required to successfully implement a complete solution using best practices on Google Cloud. Travel to customer sites, conferences, and other related events as required."
"Partnerships Lead, Industry Partnerships, Financial Services, Google Cloud","Sunnyvale, CA, USA","Bachelor's degree in Business Administration, Engineering, Computer Science, or equivalent practical experience.
10 years of experience working with technology companies in the Financial Services sector.
Experience with public cloud solutions across Software-as-a-Service (SaaS), Platform-as-a-Service (PaaS), Infrastructure-as-a-Service (IaaS) or enterprise applications business.
Experience in evaluating, incubating, and launching new business development opportunities.","Master's degree or equivalent practical experience.
Deep experience with Financial Services industry-focused ISVs.
Experience in strategic planning, partnerships and alliances, and business development.
Experience in driving business strategies and initiatives with senior stakeholders.
Knowledge of cloud infrastructure and SaaS markets with exceptional business and technical understanding of enterprise cloud technology, specifically for the financial services industry.
Knowledge of Financial Services technology solutions and related technology supply and value chain.","Develop overall Financial Services partner ecosystem strategy for Google Cloud, including the selection of and engagement strategy with priority strategic partners. Generate holistic (product and GTM) compelling business cases, think strategically, act and effectively sell these ideas to the leadership team.
Develop partnerships with new inbound partner prospects and with existing alliance/strategic partners. Identify, evaluate, and execute on new business opportunities with key partners.
Structure, negotiate, and close complex and often highly technical agreements to establish foundational partnerships with Financial Services partners.
Develop strategic, high value relationships with both internal and external industry decision makers.
Work with partners to use Google's technology to enhance their offerings, incorporate partner offerings to fill solution gaps and extend Google's product portfolio. Drive partner go-to-market engagement with customers, channel partners and sales in the Financial Services vertical."
